Team,Region,Conference,agg_rating_1,agg_rating_2,colley_rating
miami_hurricanes,North,Atlantic Coast,0.5185801647,0.2266317816,0.6015593232407792
middle_tennessee_blue_raiders,North,Conference USA,0.378375801,0.4915182608,0.5274523889764103
ole_miss_rebels,North,Southeastern,0.7776800422,0.5974235203,0.7247597480746221
oral_roberts_golden_eagles,North,Summit League,0.6974261509,0.1653264293,0.2139254033606939
rice_owls,North,American Athletic Conference,0.6480217261,0.2110209273,0.158308879511736
se_louisiana_lady_lions,North,Southland,0.5984790757,0.4149213271,0.142122270784785
south_carolina_gamecocks,North,Southeastern,0.7109310004,1.0,0.6167091971411008
south_carolina_upstate_spartans,North,Big South,0.714858664,0.4897346574,0.197663305463769
south_florida_bulls,North,American Athletic Conference,0.5271464133,0.4273253473,0.6454645621129224
southern_miss_lady_eagles,North,Conference USA,0.9184597129,0.3071172045,0.134294106354627
stephen_f_austin_ladyjacks,North,Western Athletic,0.5377591243,0.7880430304,0.6712014195240679
stetson_hatters,North,Atlantic Sun,0.55010774,0.3819451847,0.3629661349000165
tennessee_lady_volunteers,North,Southeastern,0.7429373269,0.4782335757,0.689570407433377
tennessee_tech_golden_eagles,North,Ohio Valley,0.7460123718,0.3467358689,0.3545926087575199
troy_trojans,North,Sun Belt,0.6718756014,0.5137240414,0.5209622776159848
tulane_green_wave,North,American Athletic Conference,0.7118702918,0.3465832307,0.5986620715945937
tulsa_golden_hurricane,North,American Athletic Conference,0.6413174334,0.331548749,0.3225303752541263
ucf_knights,North,American Athletic Conference,0.6277191591,0.7415742606,0.877710743104277
wofford_terriers,North,Southern,0.4216120496,0.2930864577,0.1166356923840395
akron_zips,South,Mid-American,0.7503982509,0.1967979238,0.3107905394987734
app_state_mountaineers,South,Sun Belt,0.4170983304,0.1474189396,0.2523880639489015
austin_peay_governors,South,Ohio Valley,0.7412947532,0.4153391377,0.2506660192467971
ball_state_cardinals,South,Mid-American,0.5949843133,0.2670486235,0.4023582791097134
cleveland_state_vikings,South,Horizon,0.6269216835,0.4997422297,0.3453350177187576
coker_cobras,South,South Atlantic Conference,0.0001,0.3085647937,0.4566511689184568
dayton_flyers,South,Atlantic 10,0.6247474947,0.5962388539,0.7397513719424614
depaul_blue_demons,South,Big East,0.8732207991,0.4962572816,0.4277884836095322
drake_bulldogs,South,Missouri Valley,0.6684327935,0.3669910934,0.4539061884803506
eastern_illinois_panthers,South,Ohio Valley,0.7315281126,0.2402501098,0.1412138793492849
green_bay_phoenix,South,Horizon,0.4544238797,0.376459075,0.5165912702759955
illinois_state_redbirds,South,Missouri Valley,0.8783897492,0.2692885824,0.5135708850855212
indiana_hoosiers,South,Big 10,0.8454621067,0.592201736,0.752056441181668
iowa_hawkeyes,South,Big 10,0.9418450539,0.676750701,0.9126865022560038
iowa_state_cyclones,South,Big 12,0.6845833397,0.5716071181,0.8195413352175347
iu_indianapolis_jaguars,South,Horizon,0.5959081707,0.699870102,0.6167091971411008
kansas_city_roos,South,Summit League,0.7655373769,0.407066753,0.3392651797782449
kansas_jayhawks,South,Big 12,0.7496567289,0.4486132618,0.6002966488517321
kent_state_golden_flashes,South,Mid-American,0.5990353636,0.407546805,0.2734900176404828
kentucky_wildcats,South,Southeastern,0.8065309499,0.5132686882,0.7725352354418789
louisville_cardinals,South,Atlantic Coast,0.7432695622,0.8154524849,0.7547078246973411
loyola_chicago_ramblers,South,Missouri Valley,0.5037165914,0.2874863056,0.312898741995049
marquette_golden_eagles,South,Big East,0.871113479,0.4582306065,0.467493581858374
marshall_thundering_herd,South,Sun Belt,0.5416955849,0.264095407,0.2583182354429874
michigan_state_spartans,South,Big 10,0.8079957775,0.3049281644,0.5496916785812661
michigan_wolverines,South,Big 10,0.8858535634,0.6584974122,0.7702348067367133
missouri_state_lady_bears,South,Missouri Valley,0.5979162524,0.5789017927,0.5956477046894335
missouri_tigers,South,Southeastern,0.7483336894,0.3285963599,0.4451754630391187
murray_state_racers,South,Ohio Valley,0.9678071957,0.6833722829,0.1731256884624939
northern_iowa_panthers,South,Missouri Valley,0.5692371829,0.4855053572,0.5427874510311791
northern_kentucky_norse,South,Horizon,0.5673460447,0.3911109541,0.1553441037248189
northwestern_wildcats,South,Big 10,0.6455994785,0.2863959915,0.5747588812131917
notre_dame_fighting_irish,South,Atlantic Coast,0.7484155991,0.5422257397,0.6448194994361209
ohio_bobcats,South,Mid-American,0.6417155854,0.2322439939,0.2361328518390986
ohio_state_buckeyes,South,Big 10,0.7517024486,0.6188534085,0.7872615723192105
purdue_boilermakers,South,Big 10,0.6505666983,0.2229280835,0.3561337247239062
southern_illinois_salukis,South,Missouri Valley,0.7503220861,0.4799774029,0.6197860223934201
toledo_rockets,South,Mid-American,0.7032657176,0.6134222612,0.5814015739887266
unc_pembroke_braves,South,Peach Belt,0.3358971453,0.8543893445,0.4566511689184568
virginia_tech_hokies,South,Atlantic Coast,0.6098105725,0.6117350973,0.573034745904166
western_kentucky_lady_toppers,South,Conference USA,0.6099337367,0.1683709154,0.2329409147079081
western_michigan_broncos,South,Mid-American,0.5151069878,0.1926028497,0.2580334006757404
youngstown_state_penguins,South,Horizon,0.4087423113,0.4233338672,0.4501416881947577
abilene_christian_wildcats,West,Western Athletic,0.6780758858,0.3959500475,0.2121486378215318
air_force_falcons,West,Mountain West,0.5701820948,0.3081503759,0.2807412204107848
arizona_wildcats,West,Pac-12,0.6837532091,0.5723486412,0.5637287373716272
baylor_bears,West,Big 12,0.8069068727,0.797034664,0.9041601517082636
byu_cougars,West,West Coast,0.7358044113,0.92581279,0.7164810800057595
california_baptist_lancers,West,Western Athletic,0.5464651706,0.3682208423,0.3855496921751091
colorado_buffaloes,West,Pac-12,0.59244726,0.4752705209,0.6358849063241185
colorado_state_rams,West,Mountain West,0.6611239212,0.3909316867,0.3221199577538563
creighton_bluejays,West,Big East,0.6405302616,0.5354984573,0.452757943785876
gonzaga_bulldogs,West,West Coast,0.7228561239,0.6716842287,0.6985198145629182
grand_canyon_lopes,West,Western Athletic,0.5614289817,0.2845015099,0.478899295690731
hawaii_rainbow_wahine,West,Big West,0.6326730398,0.2163343048,0.5624845104943135
idaho_state_bengals,West,Big Sky,0.6349561233,0.2532763959,0.3814612703494833
kansas_state_wildcats,West,Big 12,0.6289780681,0.3628121271,0.6080019901834356
long_beach_state_beach,West,Big West,0.5264595931,0.3465062133,0.3126400650559035
montana_lady_griz,West,Big Sky,0.7246844947,0.434443466,0.2464688735580334
montana_state_bobcats,West,Big Sky,0.7094848694,0.2470320466,0.3950968665043752
nebraska_cornhuskers,West,Big 10,0.7210454576,0.6717441085,0.7472823473605317
nevada_wolf_pack,West,Mountain West,0.6987143252,0.3451998364,0.3080923700745241
new_mexico_lobos,West,Mountain West,0.6679185452,0.4162267479,0.3398060715190427
north_texas_mean_green,West,Conference USA,0.7192121898,0.3746657113,0.2446575192397855
northern_arizona_lumberjacks,West,Big Sky,0.919715206,0.260225481,0.162413019217015
oklahoma_sooners,West,Big 12,0.6887025291,0.370584183,0.7652018686440275
oregon_ducks,West,Pac-12,0.7547931804,0.5057116436,0.6387165537307076
portland_pilots,West,West Coast,0.6629939991,0.4709806022,0.3929837369644117
san_diego_toreros,West,West Coast,0.6855622659,0.1856464221,0.3233672922991251
san_francisco_dons,West,West Coast,0.6192223898,0.1557828244,0.356893719489292
santa_clara_broncos,West,West Coast,0.7582899634,0.2468042318,0.3222383292347824
south_dakota_coyotes,West,Summit League,0.6649009226,0.7961925844,0.6958365740437077
south_dakota_state_jackrabbits,West,Summit League,0.7606808336,0.7671929866,0.5651780141492501
southern_utah_thunderbirds,West,Big Sky,0.7920853208,0.3230001454,0.2842716850093744
stanford_cardinal,West,Pac-12,0.7014340947,0.7900102956,0.9719538772750284
tarleton_state_texans,West,Western Athletic,0.5841538194,0.204216735,0.1694981626637131
texas_am_corpus_christi_islanders,West,Southland,0.6735285718,0.4158906004,0.0488488066833439
texas_am_international_dustdevils,West,Lone Star,0.4626507578,0.591159242,0.4566511689184568
texas_longhorns,West,Big 12,0.8216945064,0.7951487686,0.949656525804725
texas_state_bobcats,West,Sun Belt,0.6972175307,0.2803742223,0.2310628585076729
uc_davis_aggies,West,Big West,0.448691388,0.2399053336,0.3335213494054341
uc_irvine_anteaters,West,Big West,0.5699056073,0.3746807192,0.3786555570140614
uc_riverside_highlanders,West,Big West,0.4908411629,0.2347076972,0.3126374022228695
uc_santa_barbara_gauchos,West,Big West,0.5162849422,0.2588213436,0.0371545045639057
ucla_bruins,West,Pac-12,0.6970195989,0.3469550749,0.3383812577770529
unlv_lady_rebels,West,Mountain West,0.8512847272,0.6032143327,0.52011652123388
ut_arlington_mavericks,West,Sun Belt,0.8443758676,0.3410843689,0.6051447775900908
utah_utes,West,Pac-12,0.7180673344,0.4269302659,0.6078871725842915
utah_valley_wolverines,West,Western Athletic,0.671387676,0.2773002262,0.2079148191935009
washington_state_cougars,West,Pac-12,0.537128929,0.1674317715,0.5112591271671615
wyoming_cowgirls,West,Mountain West,0.5602695807,0.288083231,0.3504826736474354
rhode_island_rams,East,Atlantic 10,0.6529844426,0.5806004253,0.5657724276545592
nc_state_wolfpack,East,Atlantic Coast,0.7568367648,0.8844220078,0.872750239316324
north_carolina_tar_heels,East,Atlantic Coast,0.6043570116,0.8043382568,0.5475865156244546
liberty_flames,East,Atlantic Sun,0.6421503858,0.7575270708,0.5615520397839732
bucknell_bison,East,Patriot League,0.6148956651,0.4741169662,0.4190871015526804
drexel_dragons,East,Colonial Athletic,0.7450813246,0.5935766792,0.5784097514015701
delaware_blue_hens,East,Colonial Athletic,0.7830541668,0.5018550061,0.6686895817680085
massachusetts_minutewomen,East,Atlantic 10,0.7737708481,0.5831418894,0.4915762436666873
princeton_tigers,East,Ivy,0.586684733,0.8419478228,0.7974642061350963
buffalo_bulls,East,Mid-American,0.8424390689,0.5502581049,0.5764210621189749
stony_brook_seawolves,East,America East,0.6378642595,0.5885283632,0.7690605318004343
fairfield_stags,East,Metro Atlantic Athletic,0.6832518947,0.5160146046,0.3324193370956931
towson_tigers,East,Colonial Athletic,0.5859099497,0.6003388233,0.4741942626552747
uconn_huskies,East,Big East,0.669239237,0.8973631826,0.7964375392591978
campbell_fighting_camels,East,Big South,0.4536405736,0.5078426979,0.2571806667064463
american_university_eagles,East,Patriot League,0.5778858605,0.3091318532,0.5628216842788888
columbia_lions,East,Ivy,0.4934326544,0.3579125,
